time,co,no2,o3,so2,pm2_5,pm10
2024-06-03 10:00:00,1014.71,58.95,28.61,47.68,19.1,23.93
2024-06-03 11:00:00,1522.06,80.2,1.32,63.9,32.37,39.53
2024-06-03 12:00:00,1575.47,63.75,0.01,53.41,37.57,46.19
2024-06-03 13:00:00,1441.96,44.55,0.0,39.58,37.79,47.1
2024-06-03 14:00:00,1642.23,41.81,0.0,47.21,49.75,60.34
2024-06-03 15:00:00,2056.12,54.84,0.0,59.6,71.04,83.49
2024-06-03 16:00:00,2216.34,67.17,0.0,52.45,86.31,99.01
2024-06-03 17:00:00,2189.64,67.17,0.0,40.53,91.45,102.3
2024-06-03 18:00:00,2056.12,61.69,0.0,34.33,92.07,101.66
2024-06-03 19:00:00,1895.9,56.89,0.0,33.86,92.88,102.36
2024-06-03 20:00:00,1708.98,51.41,0.0,34.33,90.75,100.24
2024-06-03 21:00:00,1495.36,45.93,0.0,34.81,84.73,93.98
2024-06-03 22:00:00,1295.09,41.13,0.0,35.76,75.32,83.03
2024-06-03 23:00:00,1281.74,38.39,0.05,37.19,71.08,78.26
2024-06-04 00:00:00,1548.77,38.39,1.13,44.82,77.23,85.98
2024-06-04 01:00:00,2029.42,49.35,3.93,54.36,89.24,100.67
2024-06-04 02:00:00,2349.85,69.92,11.44,61.99,98.35,111.87
2024-06-04 03:00:00,2323.15,86.37,34.69,67.71,102.01,116.23
2024-06-04 04:00:00,1482.01,67.17,58.65,51.98,68.29,76.45
2024-06-04 05:00:00,1321.79,59.63,57.94,48.64,60.59,67.29
2024-06-04 06:00:00,1321.79,55.52,71.53,48.64,64.99,71.4
2024-06-04 07:00:00,1482.01,61.69,72.24,52.45,74.2,81.14
2024-06-04 08:00:00,1842.5,78.14,50.78,61.99,88.85,97.47
2024-06-04 09:00:00,2216.34,95.96,26.11,68.66,99.9,109.92
2024-06-04 10:00:00,3070.83,120.64,3.58,78.2,118.45,131.03
2024-06-04 11:00:00,4646.3,139.83,0.07,98.23,165.77,184.18
2024-06-04 12:00:00,6088.26,156.28,0.0,123.98,230.95,257.74
2024-06-04 13:00:00,6942.75,164.51,0.0,139.24,290.62,325.09
2024-06-04 14:00:00,7156.37,159.03,0.0,137.33,322.3,359.56
2024-06-04 15:00:00,6782.53,145.32,0.0,120.16,324.93,360.32
2024-06-04 16:00:00,6088.26,130.24,0.0,102.04,300.65,329.99
2024-06-04 17:00:00,5447.39,117.9,0.0,89.65,270.39,293.68
2024-06-04 18:00:00,4753.11,108.3,0.0,82.02,242.16,260.79
2024-06-04 19:00:00,4219.06,106.93,0.0,78.2,225.32,240.7
2024-06-04 20:00:00,4058.84,105.56,0.0,75.34,222.47,236.33
2024-06-04 21:00:00,3791.81,100.08,0.0,71.53,212.02,224.49
2024-06-04 22:00:00,3150.94,87.74,0.0,59.6,176.93,186.96
2024-06-04 23:00:00,2429.96,67.86,0.0,48.64,131.09,139.49
2024-06-05 00:00:00,2056.12,50.04,0.02,45.78,98.99,107.73
2024-06-05 01:00:00,1922.61,43.87,0.16,45.78,76.46,85.44
2024-06-05 02:00:00,1815.8,47.98,0.65,47.21,64.54,73.39
2024-06-05 03:00:00,1602.17,52.78,3.35,50.07,58.87,67.37
2024-06-05 04:00:00,1161.58,52.09,18.06,40.05,46.88,52.77
2024-06-05 05:00:00,1041.41,50.72,29.33,39.1,43.33,48.34
2024-06-05 06:00:00,1028.06,50.04,45.42,40.05,44.14,48.93
2024-06-05 07:00:00,1134.87,57.58,47.92,47.68,49.51,54.77
2024-06-05 08:00:00,1375.2,70.6,35.41,58.65,60.39,66.81
2024-06-05 09:00:00,1575.47,80.2,18.95,62.94,67.48,74.71
2024-06-05 10:00:00,1735.69,85.0,4.38,61.99,68.85,76.43
2024-06-05 11:00:00,1815.8,82.94,0.45,58.65,68.47,76.52
2024-06-05 12:00:00,1842.5,82.25,0.07,56.27,70.92,79.67
2024-06-05 13:00:00,1762.39,80.88,0.04,54.84,71.08,80.3
2024-06-05 14:00:00,1615.52,75.4,0.03,54.36,68.45,77.33
2024-06-05 15:00:00,1522.06,69.23,0.01,54.36,66.65,75.41
2024-06-05 16:00:00,1562.12,63.75,0.0,53.88,69.73,78.61
2024-06-05 17:00:00,1615.52,58.26,0.0,49.11,71.48,80.12
2024-06-05 18:00:00,1575.47,52.09,0.0,44.35,70.68,78.97
2024-06-05 19:00:00,1495.36,47.3,0.0,41.01,69.55,77.48
2024-06-05 20:00:00,1388.55,43.53,0.0,39.1,66.03,73.14
2024-06-05 21:00:00,1281.74,40.78,0.0,38.62,61.17,67.47
2024-06-05 22:00:00,1174.93,39.07,0.0,37.67,54.88,60.47
2024-06-05 23:00:00,1121.52,36.67,0.01,36.72,49.55,55.02
2024-06-06 00:00:00,1228.33,33.93,0.24,36.72,49.19,55.65
2024-06-06 01:00:00,1415.25,35.3,2.19,37.19,51.15,58.42
2024-06-06 02:00:00,1482.01,41.47,5.23,39.1,52.43,60.11
2024-06-06 03:00:00,1361.85,45.24,16.09,39.58,50.46,58.14
2024-06-06 04:00:00,1201.63,44.55,47.92,38.62,50.32,57.43
2024-06-06 05:00:00,1108.17,41.81,79.39,38.15,53.53,59.82
2024-06-06 06:00:00,1041.41,35.3,110.15,35.76,59.33,64.8
2024-06-06 07:00:00,974.66,32.22,118.73,32.9,58.94,63.77
2024-06-06 08:00:00,988.01,35.64,111.58,35.29,57.55,62.33
2024-06-06 09:00:00,1054.76,41.13,104.43,38.62,59.69,64.63
2024-06-06 10:00:00,2349.85,87.74,65.8,56.27,92.71,103.42
2024-06-06 11:00:00,4699.71,161.77,11.8,95.37,163.47,184.89
2024-06-06 12:00:00,6729.13,202.89,0.2,139.24,243.24,275.84
2024-06-06 13:00:00,7690.43,230.31,0.0,165.94,312.51,355.82
2024-06-06 14:00:00,7583.62,227.57,0.0,164.03,358.25,409.01
2024-06-06 15:00:00,7049.56,194.67,0.0,131.61,380.39,436.27
2024-06-06 16:00:00,6088.26,145.32,0.0,76.29,368.34,424.69
2024-06-06 17:00:00,5287.17,113.79,0.0,48.16,341.86,396.34
2024-06-06 18:00:00,4753.11,94.59,0.0,36.24,323.98,377.53
2024-06-06 19:00:00,4379.27,80.88,0.0,30.52,310.82,362.98
2024-06-06 20:00:00,4165.65,69.23,0.0,28.85,302.73,352.1
2024-06-06 21:00:00,4058.84,60.32,0.0,29.56,292.96,338.14
2024-06-06 22:00:00,3898.62,54.84,0.0,32.42,277.0,312.87
2024-06-06 23:00:00,3738.4,54.15,0.01,36.72,261.78,288.34
2024-06-07 00:00:00,3791.81,63.06,0.24,49.11,259.98,281.65
2024-06-07 01:00:00,3631.59,78.83,0.44,65.8,248.14,265.85
2024-06-07 02:00:00,3738.4,86.37,0.44,75.34,245.27,262.98
2024-06-07 03:00:00,3631.59,98.71,1.36,83.92,249.49,267.66
2024-06-07 04:00:00,2510.07,102.82,22.17,61.04,202.24,214.24
2024-06-07 05:00:00,2056.12,69.23,68.66,44.82,161.28,169.91
2024-06-07 06:00:00,1922.61,50.72,105.86,38.15,146.51,153.74
2024-06-07 07:00:00,2510.07,66.49,86.55,43.87,156.52,165.85
2024-06-07 08:00:00,3471.37,98.71,45.06,54.84,187.44,201.07
2024-06-07 09:00:00,4325.87,124.75,18.95,67.71,215.65,232.9
2024-06-07 10:00:00,5393.98,148.06,10.19,80.11,247.66,267.7
2024-06-07 11:00:00,5714.42,145.32,2.55,72.48,251.53,272.04
2024-06-07 12:00:00,4753.11,127.49,0.17,61.99,221.38,240.02
2024-06-07 13:00:00,2937.32,98.71,1.65,51.98,162.74,177.89
2024-06-07 14:00:00,2590.18,87.05,0.98,46.73,152.88,171.31
2024-06-07 15:00:00,2456.67,80.88,0.21,43.87,143.45,164.95
2024-06-07 16:00:00,2296.45,72.66,0.03,40.05,125.05,147.6
2024-06-07 17:00:00,2082.82,63.75,0.0,36.24,105.99,125.72
2024-06-07 18:00:00,1815.8,55.52,0.0,30.99,89.62,105.84
2024-06-07 19:00:00,1588.82,47.98,0.0,26.94,78.22,90.19
2024-06-07 20:00:00,1401.9,42.84,0.01,24.32,68.16,76.83
2024-06-07 21:00:00,1241.68,39.07,0.03,22.41,57.89,64.35
2024-06-07 22:00:00,1108.17,37.01,0.08,22.65,48.35,53.08
2024-06-07 23:00:00,1068.12,34.62,0.09,24.8,44.47,48.77
2024-06-08 00:00:00,1228.33,32.9,0.64,31.47,48.27,53.96
2024-06-08 01:00:00,1535.42,34.96,1.02,40.05,55.28,63.06
2024-06-08 02:00:00,1735.69,40.44,1.43,48.64,60.84,70.05
2024-06-08 03:00:00,1695.63,50.72,2.55,57.7,63.63,73.27
2024-06-08 04:00:00,1415.25,65.8,2.77,53.88,56.34,64.21
2024-06-08 05:00:00,1188.28,67.86,5.14,43.87,47.54,53.8
2024-06-08 06:00:00,1068.12,54.84,20.38,35.76,41.99,47.38
2024-06-08 07:00:00,1041.41,47.98,26.46,30.52,38.02,43.01
2024-06-08 08:00:00,1174.93,56.21,20.74,35.29,43.8,49.76
2024-06-08 09:00:00,1375.2,66.49,15.02,40.53,52.43,59.68
2024-06-08 10:00:00,1762.39,81.57,5.63,46.25,65.24,74.23
2024-06-08 11:00:00,2296.45,90.48,0.41,48.64,83.31,94.61
2024-06-08 12:00:00,2643.59,89.11,0.02,47.21,101.23,114.71
2024-06-08 13:00:00,2723.69,82.25,0.01,44.82,114.46,129.43
2024-06-08 14:00:00,2670.29,79.51,0.01,44.35,123.42,138.46
2024-06-08 15:00:00,2563.48,78.14,0.01,44.82,129.7,142.95
2024-06-08 16:00:00,2456.67,76.09,0.01,43.39,127.65,139.0
2024-06-08 17:00:00,2483.37,72.66,0.0,39.1,124.04,134.22
2024-06-08 18:00:00,2376.56,67.17,0.0,35.76,117.1,126.35
2024-06-08 19:00:00,2243.04,63.75,0.0,34.81,110.59,118.69
2024-06-08 20:00:00,2082.82,59.63,0.0,33.86,105.03,112.15
2024-06-08 21:00:00,2002.72,54.84,0.0,31.95,100.78,107.37
2024-06-08 22:00:00,1922.61,48.67,0.0,28.85,95.44,101.86
2024-06-08 23:00:00,1922.61,43.87,0.03,29.56,92.98,99.77
2024-06-09 00:00:00,2189.64,40.44,0.53,36.24,99.71,108.43
2024-06-09 01:00:00,2616.88,40.44,0.5,44.35,105.81,116.77
2024-06-09 02:00:00,2670.29,40.78,0.52,48.16,100.86,112.89
2024-06-09 03:00:00,2376.56,44.55,0.7,51.5,88.36,99.71
2024-06-09 04:00:00,1789.09,56.21,2.17,54.36,70.32,78.9
2024-06-09 05:00:00,1522.06,65.8,2.77,52.45,61.21,68.58
2024-06-09 06:00:00,1375.2,70.6,4.92,49.11,55.01,61.75
2024-06-09 07:00:00,1482.01,75.4,5.14,51.5,57.04,64.12
2024-06-09 08:00:00,1842.5,81.57,0.64,58.17,68.87,77.31
2024-06-09 09:00:00,2136.23,86.37,0.21,57.22,79.78,89.13
2024-06-09 10:00:00,2376.56,87.05,0.1,52.45,89.03,98.69
2024-06-09 11:00:00,2616.88,84.31,0.02,50.07,100.07,110.28
2024-06-09 12:00:00,2723.69,82.94,0.0,50.07,111.62,122.62
2024-06-09 13:00:00,2964.02,81.57,0.0,48.16,128.92,142.11
2024-06-09 14:00:00,3337.86,80.88,0.0,47.21,153.79,170.34
2024-06-09 15:00:00,3738.4,80.88,0.0,49.11,181.68,201.26
2024-06-09 16:00:00,3898.62,79.51,0.0,48.64,194.54,214.58
2024-06-09 17:00:00,3337.86,74.71,0.0,41.48,172.08,187.93
2024-06-09 18:00:00,2429.96,69.23,0.01,38.15,130.08,141.06
2024-06-09 19:00:00,1482.01,59.63,0.22,35.29,80.17,86.44
2024-06-09 20:00:00,1335.14,54.84,0.17,33.86,69.96,75.5
2024-06-09 21:00:00,1415.25,53.47,0.04,34.81,73.51,79.07
2024-06-09 22:00:00,1562.12,53.47,0.0,37.67,78.69,84.84
2024-06-09 23:00:00,1642.23,51.41,0.0,41.96,78.73,85.42
2024-06-10 00:00:00,1789.09,47.98,0.05,49.11,78.25,86.13
2024-06-10 01:00:00,1949.31,43.87,0.14,54.84,75.29,84.54
2024-06-10 02:00:00,2029.42,41.13,0.26,61.04,71.22,81.47
2024-06-10 03:00:00,2002.72,41.47,0.63,69.62,70.25,81.39
2024-06-10 04:00:00,1869.2,45.93,0.6,72.48,66.72,77.4
2024-06-10 05:00:00,1548.77,48.67,0.07,63.9,54.62,63.58
2024-06-10 06:00:00,1228.33,50.72,0.06,50.07,41.54,48.55
2024-06-10 07:00:00,1041.41,52.09,0.6,40.05,32.74,38.04
2024-06-10 08:00:00,1081.47,54.84,0.83,42.44,34.11,39.34
2024-06-10 09:00:00,1161.58,56.21,1.72,45.78,37.28,42.91
2024-06-10 10:00:00,1642.23,61.69,3.35,51.5,49.89,57.56
2024-06-10 11:00:00,2429.96,65.12,0.39,58.17,71.77,83.04
2024-06-10 12:00:00,2910.61,62.38,0.01,59.6,93.42,108.5
2024-06-10 13:00:00,3070.83,60.32,0.0,57.7,111.39,129.0
2024-06-10 14:00:00,2830.51,59.63,0.0,51.02,113.83,131.16
2024-06-10 15:00:00,2403.26,58.26,0.0,41.96,103.9,119.58
2024-06-10 16:00:00,1949.31,54.15,0.0,33.38,86.59,100.52
2024-06-10 17:00:00,1762.39,47.98,0.0,28.13,76.84,90.37
2024-06-10 18:00:00,1628.88,43.53,0.0,25.99,70.51,83.37
2024-06-10 19:00:00,1522.06,39.41,0.0,25.75,65.63,78.28
2024-06-10 20:00:00,1428.6,36.33,0.0,26.46,62.49,74.85
2024-06-10 21:00:00,1375.2,33.59,0.0,26.94,59.98,71.86
2024-06-10 22:00:00,1335.14,31.19,0.0,28.85,57.17,67.58
2024-06-10 23:00:00,1361.85,29.13,0.01,32.42,56.34,66.32
2024-06-11 00:00:00,1588.82,29.13,0.11,41.96,63.79,75.23
2024-06-11 01:00:00,1815.8,32.22,1.14,53.88,70.83,83.31
2024-06-11 02:00:00,1949.31,43.53,5.54,61.99,78.27,92.16
2024-06-11 03:00:00,1789.09,66.49,29.68,63.9,84.43,99.13
2024-06-11 04:00:00,1081.47,42.84,107.29,37.67,60.89,70.11
2024-06-11 05:00:00,827.79,23.31,164.51,28.61,55.71,62.01
2024-06-11 06:00:00,774.38,18.51,188.83,27.18,56.45,61.7
2024-06-11 07:00:00,694.27,16.96,160.22,23.37,41.54,45.71
2024-06-11 08:00:00,647.54,18.68,114.44,21.46,25.49,29.05
2024-06-11 09:00:00,640.87,20.91,81.54,20.5,16.83,20.12
2024-06-11 10:00:00,781.06,32.56,52.93,26.94,17.17,21.25
2024-06-11 11:00:00,974.66,44.55,33.97,33.86,23.12,29.0
2024-06-11 12:00:00,1028.06,45.93,34.69,34.81,29.58,36.86
2024-06-11 13:00:00,1028.06,45.93,41.84,35.76,36.3,44.64
2024-06-11 14:00:00,1054.76,48.67,34.33,36.72,41.02,51.42
2024-06-11 15:00:00,1094.82,50.04,22.89,36.24,42.66,54.94
2024-06-11 16:00:00,1121.52,49.35,13.59,33.38,42.18,55.43
2024-06-11 17:00:00,1121.52,48.67,6.35,30.52,41.28,54.68
2024-06-11 18:00:00,1108.17,47.3,2.84,29.09,41.37,54.78
2024-06-11 19:00:00,1161.58,45.24,0.69,28.61,45.54,59.71
2024-06-11 20:00:00,1255.04,41.47,0.08,27.66,52.84,68.53
2024-06-11 21:00:00,1361.85,37.36,0.01,27.89,60.36,78.23
2024-06-11 22:00:00,1495.36,33.93,0.0,29.56,67.55,85.94
2024-06-11 23:00:00,1695.63,32.22,0.04,34.33,77.87,96.84
2024-06-12 00:00:00,2082.82,35.99,0.91,46.25,95.39,117.35
2024-06-12 01:00:00,2189.64,48.67,2.62,62.94,101.24,123.42
2024-06-12 02:00:00,2269.74,67.17,9.57,74.39,106.07,129.16
2024-06-12 03:00:00,2082.82,89.11,39.34,78.2,106.27,128.83
2024-06-12 04:00:00,1174.93,47.98,95.84,41.01,55.21,66.46
2024-06-12 05:00:00,781.06,25.36,104.43,25.27,27.96,34.03
2024-06-12 06:00:00,660.9,21.42,79.39,20.98,15.24,19.43
2024-06-12 07:00:00,654.22,23.99,52.93,21.7,10.57,14.59
2024-06-12 08:00:00,754.36,31.53,38.27,27.18,11.89,16.9
2024-06-12 09:00:00,847.82,37.36,23.6,30.52,13.26,19.2
2024-06-12 10:00:00,947.95,42.16,8.67,32.42,14.05,20.69
2024-06-12 11:00:00,988.01,39.76,2.24,31.47,15.02,22.41
2024-06-12 12:00:00,974.66,38.39,1.9,29.8,18.11,27.19
2024-06-12 13:00:00,1001.36,43.87,7.51,32.42,24.62,35.57
2024-06-12 14:00:00,1041.41,48.67,14.13,34.81,31.8,44.12
2024-06-12 15:00:00,1041.41,45.93,18.6,32.42,35.34,48.29
2024-06-12 16:00:00,1068.12,43.53,16.81,28.13,37.72,51.04
2024-06-12 17:00:00,1068.12,42.5,9.3,24.32,37.87,51.26
2024-06-12 18:00:00,1041.41,39.07,3.13,21.46,37.17,50.96
2024-06-12 19:00:00,1014.71,31.87,0.55,18.12,35.86,51.4
2024-06-12 20:00:00,947.95,24.33,0.18,15.74,32.76,48.88
2024-06-12 21:00:00,907.9,19.36,0.09,14.66,30.07,44.75
2024-06-12 22:00:00,907.9,16.96,0.03,15.14,29.41,41.52
2024-06-12 23:00:00,988.01,15.59,0.08,17.4,31.34,42.64
2024-06-13 00:00:00,1348.5,16.79,1.52,23.6,40.62,54.35
2024-06-13 01:00:00,1976.01,31.53,10.28,33.86,55.43,73.59
2024-06-13 02:00:00,2216.34,62.38,67.95,38.62,67.03,89.38
2024-06-13 03:00:00,1976.01,48.67,246.05,36.72,87.15,111.36
2024-06-13 04:00:00,660.9,17.48,130.18,20.5,21.17,28.21
2024-06-13 05:00:00,507.35,17.82,63.66,17.88,8.02,12.04
2024-06-13 06:00:00,500.68,18.68,50.78,17.88,6.34,9.72
2024-06-13 07:00:00,1041.41,38.04,31.47,26.46,16.13,22.76
2024-06-13 08:00:00,1895.9,58.26,10.73,40.53,32.95,44.59
2024-06-13 09:00:00,2857.21,65.8,2.91,59.6,51.68,67.98
2024-06-13 10:00:00,3845.21,67.86,0.89,77.25,69.41,88.97
2024-06-13 11:00:00,3685.0,54.84,0.21,64.85,67.55,85.95
2024-06-13 12:00:00,2429.96,45.24,0.02,46.25,49.71,65.54
2024-06-13 13:00:00,1214.98,47.3,0.55,35.76,29.2,41.77
2024-06-13 14:00:00,1121.52,47.3,1.01,34.81,29.76,42.92
2024-06-13 15:00:00,1041.41,40.44,0.63,30.04,28.18,41.68
2024-06-13 16:00:00,961.3,30.85,0.36,23.13,24.45,38.42
2024-06-13 17:00:00,854.49,24.33,0.2,17.88,20.45,34.77
2024-06-13 18:00:00,754.36,19.88,0.21,14.66,17.71,31.1
2024-06-13 19:00:00,680.92,17.48,0.41,12.4,15.75,26.81
2024-06-13 20:00:00,627.52,16.79,0.76,11.8,14.29,23.02
2024-06-13 21:00:00,600.81,16.62,0.94,12.16,13.54,21.22
2024-06-13 22:00:00,607.49,16.79,0.64,13.83,13.58,20.97
2024-06-13 23:00:00,647.54,16.62,0.35,16.21,14.53,22.33
2024-06-14 00:00:00,894.55,17.48,1.65,21.22,20.27,30.28
2024-06-14 01:00:00,1321.79,26.05,6.71,29.33,28.78,41.82
2024-06-14 02:00:00,1482.01,43.18,33.97,34.81,33.63,48.41
2024-06-14 03:00:00,1228.33,40.44,125.89,35.29,37.01,50.28
2024-06-14 04:00:00,674.25,17.31,168.8,24.8,26.79,33.48
2024-06-14 05:00:00,547.41,12.51,163.08,20.74,21.34,25.88
2024-06-14 06:00:00,494.0,10.71,150.2,17.64,16.3,19.8
2024-06-14 07:00:00,487.33,14.39,105.86,16.69,10.06,13.12
2024-06-14 08:00:00,587.46,26.05,60.08,23.37,8.99,12.63
2024-06-14 09:00:00,767.71,42.16,33.97,33.86,11.89,16.67
2024-06-14 10:00:00,1401.9,74.03,7.69,54.36,23.6,31.75
2024-06-14 11:00:00,2296.45,87.74,0.55,68.66,42.83,56.33
2024-06-14 12:00:00,2670.29,80.2,0.03,64.85,57.86,76.02
2024-06-14 13:00:00,2456.67,68.55,0.0,52.93,61.46,82.19
2024-06-14 14:00:00,2029.42,65.12,0.01,46.73,58.33,78.6
2024-06-14 15:00:00,1668.93,64.43,0.1,43.39,53.85,72.85
2024-06-14 16:00:00,1842.5,59.63,0.04,39.1,62.41,82.58
2024-06-14 17:00:00,2269.74,56.21,0.0,35.76,77.6,99.53
2024-06-14 18:00:00,2296.45,53.47,0.0,31.95,83.36,104.43
2024-06-14 19:00:00,2136.23,51.41,0.0,32.9,83.63,101.14
2024-06-14 20:00:00,2029.42,47.3,0.0,33.38,84.69,99.75
2024-06-14 21:00:00,2029.42,42.84,0.0,33.38,88.13,102.54
2024-06-14 22:00:00,2002.72,39.07,0.0,32.9,89.6,103.72
2024-06-14 23:00:00,2029.42,34.96,0.02,32.42,89.89,103.38
2024-06-15 00:00:00,2403.26,32.56,0.5,37.19,100.09,114.23
2024-06-15 01:00:00,3017.43,35.64,1.68,42.92,113.52,130.45
2024-06-15 02:00:00,3524.78,51.41,5.23,48.16,127.28,148.66
2024-06-15 03:00:00,3578.19,85.68,22.53,50.07,138.78,164.66
2024-06-15 04:00:00,1628.88,65.8,83.68,47.21,89.2,101.97
2024-06-15 05:00:00,1281.74,46.61,117.3,40.53,80.06,90.53
2024-06-15 06:00:00,1214.98,41.81,120.16,40.05,77.25,87.22
2024-06-15 07:00:00,1121.52,36.67,123.02,38.15,73.54,82.66
2024-06-15 08:00:00,1108.17,38.73,127.32,41.01,75.57,84.21
2024-06-15 09:00:00,1174.93,47.3,120.16,47.68,77.95,86.47
2024-06-15 10:00:00,1695.63,72.66,87.26,58.17,92.3,102.92
2024-06-15 11:00:00,2563.48,100.08,48.64,63.9,120.17,135.33
2024-06-15 12:00:00,3097.53,106.93,26.82,60.08,143.45,163.5
2024-06-15 13:00:00,3257.75,100.08,18.42,51.5,160.87,185.58
2024-06-15 14:00:00,3417.97,100.08,8.67,47.68,179.5,207.47
2024-06-15 15:00:00,3578.19,101.45,2.17,45.3,196.52,227.74
2024-06-15 16:00:00,3471.37,95.96,0.98,45.78,194.29,223.18
2024-06-15 17:00:00,3364.56,89.11,0.31,47.68,188.21,213.13
2024-06-15 18:00:00,3337.86,85.0,0.14,49.59,193.05,214.48
2024-06-15 19:00:00,3097.53,78.83,0.13,45.78,189.02,205.36
2024-06-15 20:00:00,2750.4,70.6,0.1,39.58,174.58,186.89
2024-06-15 21:00:00,2456.67,63.75,0.06,34.33,157.73,167.63
2024-06-15 22:00:00,2189.64,56.89,0.05,30.99,139.75,148.98
2024-06-15 23:00:00,2002.72,52.78,0.18,31.95,124.1,134.27
2024-06-16 00:00:00,2029.42,52.09,3.98,37.67,120.23,132.35
2024-06-17 01:00:00,1762.39,38.39,5.68,59.6,68.56,89.41
2024-06-17 02:00:00,2243.04,67.86,15.74,81.06,91.22,114.88
2024-06-17 03:00:00,2403.26,111.04,53.64,101.09,122.3,146.81
2024-06-17 04:00:00,1068.12,57.58,72.24,50.54,50.11,60.34
2024-06-17 05:00:00,634.19,28.45,66.52,26.23,20.56,26.46
2024-06-17 06:00:00,514.03,20.39,54.36,19.31,10.53,14.82
2024-06-17 07:00:00,514.03,21.59,36.84,19.31,7.43,11.34
2024-06-17 08:00:00,634.19,29.82,21.1,25.75,9.16,13.88
2024-06-17 09:00:00,767.71,36.33,8.4,30.99,11.41,16.99
2024-06-17 10:00:00,961.3,38.39,1.48,34.81,14.35,20.4
2024-06-17 11:00:00,1148.22,39.07,0.17,38.15,19.49,26.94
2024-06-17 12:00:00,1281.74,48.67,0.12,40.53,28.26,37.58
2024-06-17 13:00:00,1295.09,61.01,2.39,45.78,37.01,47.15
2024-06-17 14:00:00,1201.63,58.95,9.12,43.39,40.78,50.78
2024-06-17 15:00:00,1081.47,51.41,14.84,36.24,43.3,51.92
2024-06-17 16:00:00,961.3,43.87,17.88,28.85,41.47,49.26
2024-06-17 17:00:00,867.84,41.13,15.74,26.23,36.73,44.29
2024-06-17 18:00:00,801.09,38.39,13.59,25.27,33.36,41.34
2024-06-17 19:00:00,794.41,37.01,9.48,24.8,33.45,42.86
2024-06-17 20:00:00,847.82,35.64,3.93,23.37,36.35,47.39
2024-06-17 21:00:00,907.9,32.22,0.65,22.17,39.1,51.74
2024-06-17 22:00:00,961.3,28.45,0.06,22.65,40.47,52.74
2024-06-17 23:00:00,1054.76,26.05,0.06,25.27,42.15,53.5
2024-06-18 00:00:00,1348.5,25.36,1.18,32.42,49.83,62.6
2024-06-18 01:00:00,1735.69,33.93,4.92,44.35,58.62,73.45
2024-06-18 02:00:00,2029.42,57.58,15.2,58.17,70.14,87.87
2024-06-18 03:00:00,2109.53,87.74,55.79,72.48,87.29,106.88
2024-06-18 04:00:00,1695.63,81.57,113.01,72.48,85.19,101.74
2024-06-18 05:00:00,1375.2,64.43,150.2,65.8,74.53,87.7
2024-06-18 06:00:00,1201.63,53.47,185.97,61.04,75.47,86.77
2024-06-18 07:00:00,1028.06,48.67,158.79,51.98,60.46,70.12
2024-06-18 08:00:00,1001.36,53.47,98.71,49.59,42.13,50.75
2024-06-18 09:00:00,1001.36,53.47,60.8,45.3,30.22,38.02
2024-06-18 10:00:00,1081.47,56.21,32.19,41.96,23.88,30.58
2024-06-18 11:00:00,1268.39,63.75,11.0,43.39,26.46,33.28
2024-06-18 12:00:00,1441.96,67.17,3.08,47.21,35.27,43.07
2024-06-18 13:00:00,1508.71,72.66,4.38,49.11,47.42,56.51
2024-06-18 14:00:00,1428.6,71.29,6.26,46.25,52.23,62.92
2024-06-18 15:00:00,1295.09,62.38,5.5,39.58,49.97,61.19
2024-06-18 16:00:00,1108.17,52.78,7.24,31.95,43.83,54.0
2024-06-18 17:00:00,934.6,45.93,9.75,26.94,35.12,42.43
2024-06-18 18:00:00,814.44,41.81,10.64,24.08,28.58,33.94
2024-06-18 19:00:00,841.14,40.78,5.9,22.89,28.96,34.91
2024-06-18 20:00:00,988.01,40.44,0.79,23.84,36.04,44.51
2024-06-18 21:00:00,1161.58,38.04,0.03,26.94,45.6,56.81
2024-06-18 22:00:00,1375.2,36.33,0.0,31.47,56.31,69.48
2024-06-18 23:00:00,1615.52,34.62,0.02,37.19,68.13,82.7
2024-06-19 00:00:00,2029.42,35.3,0.44,50.07,84.52,102.16
2024-06-19 01:00:00,2296.45,41.81,1.39,68.66,93.19,112.72
2024-06-19 02:00:00,2696.99,51.41,2.48,86.78,108.22,131.06
2024-06-19 03:00:00,2777.1,71.29,5.36,103.95,117.92,142.95
2024-06-19 04:00:00,1308.44,69.23,9.48,55.31,55.64,68.61
2024-06-19 05:00:00,827.79,46.61,20.92,31.95,27.66,36.28
2024-06-19 06:00:00,687.6,32.56,34.33,24.08,17.71,24.69
2024-06-19 07:00:00,600.81,23.99,46.49,20.03,11.73,17.24
2024-06-19 08:00:00,567.44,23.31,44.35,20.74,9.45,14.24
2024-06-19 09:00:00,560.76,23.65,37.19,20.5,8.28,12.71
2024-06-19 10:00:00,707.63,32.9,26.11,26.23,10.69,15.52
2024-06-19 11:00:00,934.6,47.98,19.13,35.76,17.76,24.51
2024-06-19 12:00:00,1068.12,57.58,18.06,41.96,25.18,34.15
2024-06-19 13:00:00,1081.47,58.26,14.66,40.53,29.29,38.99
2024-06-19 14:00:00,1041.41,54.84,11.8,36.72,32.82,43.4
2024-06-19 15:00:00,1014.71,51.41,12.16,34.33,38.0,49.87
2024-06-19 16:00:00,947.95,47.3,13.77,30.52,38.12,49.29
2024-06-19 17:00:00,834.47,42.16,15.91,25.27,31.96,39.57
2024-06-19 18:00:00,741.0,37.01,18.78,21.93,26.86,32.02
